Name,Durability,Damage,propMaterial
Axe,10,4,Metal
Barrel,8,3,Wood
BeerBottle,3,2,Glass
Book.1,8,1,Other
Book.2,8,1,Other
BookShelf,8,4,Wood
Bowl,3,1,Glass
Brick,5,3,Other
Broom,4,1,Wood
Bucket,10,2,Metal
ButcherKnife,10,4,Metal
CardboardBox,1,1,Other
Chair,8,3,Wood
CookingPot.1,10,3,Metal
CookingPot.2,10,3,Metal
Crowbar,10,4,Metal
DeskClock,2,1,Other
FishingRod,2,1,Other
FoodCan,4,1,Metal
FryingPan,10,3,Metal
Glass,2,1,Glass
Globe,4,1,Other
Hammer,10,3,Metal
Hoe,7,3,Metal
Jar,3,1,Glass
Kettle,10,3,Metal
KitchenKnife,10,4,Metal
Mop,4,1,Wood
Mug,2,1,Glass
PictureFrame.1,3,1,Wood
PictureFrame.2,3,1,Wood
PictureFrame.3,3,1,Wood
Pipe,10,4,Metal
Pitchfork,7,4,Metal
PlantPot.1,1,3,Glass
Plate,2,1,Glass
Saw,8,4,Metal
Screwdriver,5,2,Metal
Scythe,15,5,Metal
Shovel,10,3,Metal
Sickle,10,4,Metal
SledgeHammer,15,5,Metal
Stool,7,3,Wood
Table,8,4,Wood
TableLamp,2,2,Glass
TallLamp,5,2,Metal
Toolbox,10,3,Metal
Tray,4,2,Metal
TreeBranch,2,1,Wood
Vase,1,3,Glass
Vase.2,1,3,Glass
WaterCan,6,2,Metal
Wheel,10,2,Other
WineBottle,3,3,Glass
WineGlass,1,1,Glass
WoodCrate.1,6,3,Wood
WoodCrate.2,6,3,Wood
WoodPlank,4,3,Wood
Woodplank.Short,5,2,Wood
Wrench,10,3,Metal
